"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"66696430010661","66696382010661",2001,46,2,63,20658,1,1,122,9,.0001,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66707761010661","66707719010661",2001,46,2,81,20010,1,1,122,9,.0006,16,,"",2004-06-07,"10661","",2014-10-30,"489998",16,1199.444519,5,1
"66707770010661","66707719010661",2001,46,2,81,20010,2,1,122,9,.0007,20,,"",2004-06-07,"10661","",2014-10-30,"489998",20,1499.305649,5,1
"66707773010661","66707719010661",2001,46,2,81,20010,3,1,122,9,.0006,15,,"",2004-06-07,"10661","",2014-10-30,"489998",15,1124.479237,5,1
"66707041010661","66706997010661",2001,46,2,81,20013,2,1,122,9,.0001,2,,"",2004-06-07,"10661","",2014-10-30,"489998",2,149.930565,5,1
"66707043010661","66706997010661",2001,46,2,81,20013,4,1,122,9,.0002,6,,"",2004-06-07,"10661","",2014-10-30,"489998",6,449.791695,5,1
"66707318010661","66707266010661",2001,46,2,81,20029,1,1,122,9,36.6207,10,,"",2004-06-07,"10661","",2014-10-30,"489998",10,749.652825,5,1
"66707323010661","66707266010661",2001,46,2,81,20029,2,1,122,9,36.6207,20,,"",2004-06-07,"10661","",2014-10-30,"489998",20,1499.305649,5,1
"66707477010661","66707434010661",2001,46,2,81,20042,1,1,122,9,.0005,10,,"",2004-06-07,"10661","",2014-10-30,"489998",10,749.652825,5,1
"66707479010661","66707434010661",2001,46,2,81,20042,1,1,375,41,.0031,20,,"",2004-06-07,"10661","",2014-10-30,"489998",20,1499.305649,5,1
"66707483010661","66707434010661",2001,46,2,81,20042,2,1,122,9,.0008,17,,"",2004-06-07,"10661","",2014-10-30,"489998",17,1274.409802,5,1
"66707486010661","66707434010661",2001,46,2,81,20042,3,1,122,9,.0003,7,,"",2004-06-07,"10661","",2014-10-30,"489998",7,524.756977,5,1
"66707489010661","66707434010661",2001,46,2,81,20042,4,2,94,6,.6977,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66707494010661","66707434010661",2001,46,2,81,20042,4,2,122,9,2.7811,6,,"",2004-06-07,"10661","",2014-10-30,"489998",6,449.791695,5,1
"66708104010661","66708055010661",2001,46,2,81,20087,1,1,122,9,.0001,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66708109010661","66708055010661",2001,46,2,81,20087,2,1,122,9,.0001,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66704451010661","66704402010661",2001,46,2,81,20207,2,1,94,6,.0004,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66704455010661","66704402010661",2001,46,2,81,20207,4,1,122,9,.0001,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66704711010661","66704657010661",2001,46,2,81,20218,1,1,746,37,.0057,2,,"",2004-06-07,"10661","",2014-10-30,"489998",2,149.930565,5,1
"66704716010661","66704657010661",2001,46,2,81,20218,2,1,823,25,.0031,8,,"",2004-06-07,"10661","",2014-10-30,"489998",8,599.72226,5,1
"66704718010661","66704657010661",2001,46,2,81,20218,3,1,746,37,.0022,3,,"",2004-06-07,"10661","",2014-10-30,"489998",3,224.895847,5,1
"66704720010661","66704657010661",2001,46,2,81,20218,3,1,823,25,.0004,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66704722010661","66704657010661",2001,46,2,81,20218,4,1,122,9,.0001,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66704963010661","66704942010661",2001,46,2,81,20222,3,1,823,25,.0039,10,,"",2004-06-07,"10661","",2014-10-30,"489998",10,749.652825,5,1
"66704964010661","66704942010661",2001,46,2,81,20222,4,1,823,25,.0004,1,,"",2004-06-07,"10661","",2014-10-30,"489998",1,74.965282,5,1
"66705353010661","66705307010661",2001,46,2,81,20225,2,1,375,41,.0005,4,,"",2004-06-07,"10661","",2014-10-30,"489998",4,299.86113,5,1
"66705358010661","66705307010661",2001,46,2,81,20225,2,1,763,43,.0049,10,,"",2004-06-07,"10661","",2014-10-30,"489998",10,749.652825,5,1
"66705370010661","66705307010661",2001,46,2,81,20225,2,1,823,25,.0031,8,,"",2004-06-07,"10661","",2014-10-30,"489998",8,599.72226,5,1
"66705372010661","66705307010661",2001,46,2,81,20225,3,1,122,9,.0002,5,,"",2004-06-07,"10661","",2014-10-30,"489998",5,374.826412,5,1
"66705376010661","66705307010661",2001,46,2,81,20225,4,1,823,25,.0039,10,,"",2004-06-07,"10661","",2014-10-30,"489998",10,749.652825,5,1
"66705831010661","66705792010661",2001,46,2,81,20232,1,1,94,6,.0065,15,,"",2004-06-07,"10661","",2014-10-30,"489998",15,1124.479237,5,1
"66705834010661","66705792010661",2001,46,2,81,20232,1,1,375,41,.0004,3,,"",2004-06-07,"10661","",2014-10-30,"489998",3,224.895847,5,1
"66705838010661","66705792010661",2001,46,2,81,20232,2,1,94,6,.0173,40,,"",2004-06-07,"10661","",2014-10-30,"489998",40,2998.611298,5,1
"66705842010661","66705792010661",2001,46,2,81,20232,3,1,94,6,.0009,2,,"",2004-06-07,"10661","",2014-10-30,"489998",2,149.930565,5,1
"66705845010661","66705792010661",2001,46,2,81,20232,3,1,375,41,.0002,2,,"",2004-06-07,"10661","",2014-10-30,"489998",2,149.930565,5,1
"66705848010661","66705792010661",2001,46,2,81,20232,4,1,94,6,.0086,20,,"",2004-06-07,"10661","",2014-10-30,"489998",20,1499.305649,5,1
"66705849010661","66705792010661",2001,46,2,81,20232,4,1,375,41,.0005,4,,"",2004-06-07,"10661","",2014-10-30,"489998",4,299.86113,5,1
"66706173010661","66706129010661",2001,46,2,81,20244,2,1,823,25,.0016,4,,"",2004-06-07,"10661","",2014-10-30,"489998",4,299.86113,5,1
